sla_embb,sla_urllc,sla_mmtc,sla_avg,throughput_mean,bandwidth_util,fairness,decision_latency_mean,total_tokens,seed,scenario,method,total_time
0.15,0.84,0.15,0.3799999999999999,4671.839999999999,0.5238725,0.5771382893685053,8.23989531993866,124971,42,steady,M5-PA,823.989531993866
0.25,0.84,0.19,0.4266666666666666,5415.29,0.545935,0.6791013843985739,8.005827555656433,125101,123,steady,M5-PA,800.5827555656433
0.1,0.9,0.27,0.4233333333333333,5344.850666666666,0.5384475,0.6021204315526187,7.969488716125488,124798,456,steady,M5-PA,796.9488716125488
0.21,0.89,0.2,0.4333333333333333,5486.394666666665,0.5342925000000001,0.6429277942631058,8.027241697311402,124982,789,steady,M5-PA,802.7241697311401
0.15,0.9,0.15,0.3999999999999999,5762.02,0.5473225,0.5614035087719298,8.102414982318878,124838,1024,steady,M5-PA,810.2414982318878
0.05,0.89,0.15,0.3633333333333333,5115.390666666666,0.7521625000000001,0.4846815975196835,8.395623271465302,125112,42,burst,M5-PA,839.5623271465302
0.16,0.87,0.19,0.4066666666666667,5566.206666666668,0.7636775,0.6060754133072725,8.08461003780365,124909,123,burst,M5-PA,808.461003780365
0.04,0.98,0.27,0.43,5251.081999999999,0.75826,0.5359938158276163,6.595669646263122,124640,456,burst,M5-PA,659.5669646263123
0.07,0.94,0.1,0.37,5905.094666666667,0.7578475000000001,0.4570951585976628,5.097911522388459,124825,789,burst,M5-PA,509.7911522388458
0.05,0.92,0.15,0.3733333333333333,5907.05,0.7674100000000001,0.4798408690995334,5.088797698020935,124706,1024,burst,M5-PA,508.8797698020935
0.32,0.61,0.73,0.5533333333333333,4309.312093088128,0.5238725,0.9117861160743828,8.198329563140868,125208,42,steady,M5-PC,819.8329563140869
0.29,0.77,0.78,0.6133333333333334,4862.7278941383665,0.545935,0.8779627612675691,7.75654278755188,125295,123,steady,M5-PC,775.654278755188
0.17,0.96,0.73,0.62,4715.9801681533145,0.5384475,0.7774032627747065,8.003844594955444,125102,456,steady,M5-PC,800.3844594955444
0.38,0.73,0.69,0.6,4803.331835587682,0.5342925000000001,0.936362059996532,7.967495636940003,125449,789,steady,M5-PC,796.7495636940002
0.22,0.83,0.56,0.5366666666666667,4483.30547451126,0.5473225,0.822184159609224,7.755255324840546,125166,1024,steady,M5-PC,775.5255324840546
0.25,0.78,0.75,0.5933333333333334,4751.091406159177,0.7521625000000001,0.8562780390249176,8.30647715806961,125482,42,burst,M5-PC,830.6477158069611
0.16,0.82,0.81,0.5966666666666667,4890.769362940059,0.7636775,0.7887403687566158,7.724363346099853,125273,123,burst,M5-PC,772.4363346099854
0.19,0.9,0.84,0.6433333333333334,4449.024197899191,0.75826,0.8001761508882734,6.928718140125275,125527,456,burst,M5-PC,692.8718140125275
0.23,0.91,0.65,0.5966666666666667,4632.138096371389,0.7578475000000001,0.81935813834548,5.03189062833786,125144,789,burst,M5-PC,503.189062833786
0.06,0.94,0.8,0.6,4525.549531096482,0.7674100000000001,0.7071765322158199,5.17362390756607,125312,1024,burst,M5-PC,517.362390756607
0.56,0.43,0.13,0.3733333333333333,4424.7512544445435,0.5238725,0.8112792652955633,8.767892241477966,125575,42,steady,M5-NoNeg,876.7892241477966
0.57,0.49,0.19,0.4166666666666667,5218.59743463936,0.545935,0.8664670326623413,8.08355961561203,125684,123,steady,M5-NoNeg,808.355961561203
0.25,0.84,0.62,0.57,4907.209354970478,0.5384475,0.8457266811279827,8.03297861814499,125172,456,steady,M5-NoNeg,803.2978618144989
0.62,0.53,0.16,0.4366666666666666,5033.950402926475,0.5342925000000001,0.8279538765860953,8.069453344345092,125663,789,steady,M5-NoNeg,806.9453344345093
0.24,0.81,0.5,0.5166666666666667,4614.78,0.5473225,0.8309985818546575,7.752201063632965,125464,1024,steady,M5-NoNeg,775.2201063632965
0.41,0.67,0.39,0.49,5062.110841028782,0.7521625000000001,0.9365492133662724,8.189503877162933,125524,42,burst,M5-NoNeg,818.9503877162933
0.3,0.74,0.32,0.4533333333333333,5184.493408764403,0.7636775,0.8331531531531534,7.799898867607117,125384,123,burst,M5-NoNeg,779.9898867607117
0.1,0.93,0.5,0.51,4613.604939358167,0.75826,0.6936616588141167,6.430914881229401,125203,456,burst,M5-NoNeg,643.0914881229401
0.26,0.8,0.19,0.4166666666666667,4681.986314767297,0.7578475000000001,0.7003271928645062,5.091287128925323,125493,789,burst,M5-NoNeg,509.1287128925323
0.13,0.91,0.56,0.5333333333333333,4733.63,0.7674100000000001,0.7365210886702342,5.057452001571655,125384,1024,burst,M5-NoNeg,505.7452001571655
