step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
0,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.552,0.0,0,0.4322666666666667,0.5,0.3,0.2,1.0,0.0,1.0,42,steady,M1-Fixed
1,"[True, False, False]",1,0,0,0.3333333333333333,5310.0,0.452,0.0,0,0.25226666666666664,0.5,0.3,0.2,1.0,0.0,0.5,42,steady,M1-Fixed
2,"[True, False, False]",1,0,0,0.3333333333333333,5552.0,0.517,0.0,0,0.24398888888888887,0.5,0.3,0.2,1.0,0.0,0.3333333333333333,42,steady,M1-Fixed
3,"[True, False, False]",1,0,0,0.3333333333333333,6012.0,0.44825000000000004,0.0,0,0.20947500000000002,0.5,0.3,0.2,1.0,0.0,0.25,42,steady,M1-Fixed
4,"[True, True, True]",1,1,1,1.0,6384.0,0.46975,0.0,0,0.4075916666666667,0.5,0.3,0.2,1.0,0.2,0.4,42,steady,M1-Fixed
5,"[True, True, True]",1,1,1,1.0,6504.0,0.60775,0.0,0,0.48788055555555554,0.5,0.3,0.2,1.0,0.3333333333333333,0.5,42,steady,M1-Fixed
6,"[True, True, False]",1,1,0,0.6666666666666666,5422.0,0.515,0.0,0,0.39735714285714285,0.5,0.3,0.2,1.0,0.42857142857142855,0.42857142857142855,42,steady,M1-Fixed
7,"[True, True, True]",1,1,1,1.0,5662.0,0.49,0.0,0,0.4803333333333333,0.5,0.3,0.2,1.0,0.5,0.5,42,steady,M1-Fixed
8,"[True, True, False]",1,1,0,0.6666666666666666,5664.0,0.48725,0.0,0,0.41284166666666666,0.5,0.3,0.2,1.0,0.5555555555555556,0.4444444444444444,42,steady,M1-Fixed
9,"[True, False, False]",1,0,0,0.3333333333333333,4720.0,0.546,0.0,0,0.3471333333333333,0.5,0.3,0.2,1.0,0.5,0.4,42,steady,M1-Fixed
10,"[True, False, True]",1,0,1,0.6666666666666666,6010.0,0.43625,0.0,0,0.38087499999999996,0.5,0.3,0.2,1.0,0.5,0.4,42,steady,M1-Fixed
11,"[True, False, True]",1,0,1,0.6666666666666666,5938.0,0.54125,0.0,0,0.42904166666666665,0.5,0.3,0.2,1.0,0.5,0.5,42,steady,M1-Fixed
12,"[True, False, True]",1,0,1,0.6666666666666666,7121.999999999999,0.636,0.0,0,0.4741333333333334,0.5,0.3,0.2,1.0,0.5,0.6,42,steady,M1-Fixed
13,"[True, False, True]",1,0,1,0.6666666666666666,7121.999999999999,0.45575000000000004,0.0,0,0.43672500000000003,0.5,0.3,0.2,1.0,0.5,0.7,42,steady,M1-Fixed
14,"[True, False, True]",1,0,1,0.6666666666666666,6050.0,0.43775,0.0,0,0.41465833333333324,0.5,0.3,0.2,1.0,0.4,0.7,42,steady,M1-Fixed
15,"[True, False, True]",1,0,1,0.6666666666666666,8424.0,0.4955,0.0,0,0.41531666666666667,0.5,0.3,0.2,1.0,0.3,0.7,42,steady,M1-Fixed
