method,scenario,sla_embb_mean,sla_embb_std,sla_urllc_mean,sla_urllc_std,sla_mmtc_mean,sla_mmtc_std,sla_avg_mean,sla_avg_std,throughput_mean_mean,throughput_mean_std,bandwidth_util_mean,bandwidth_util_std,fairness_mean,fairness_std,decision_latency_mean_mean,decision_latency_mean_std,total_tokens_mean,total_tokens_std
M1-Fixed,burst,0.285,0.0495,0.77,0.0141,0.75,0.0707,0.6017,0.0118,4977.35,157.2464,0.7579,0.0081,0.8771,0.0362,0.0,0.0,0.0,0.0
M1-Fixed,steady,0.42,0.0424,0.605,0.0212,0.755,0.0636,0.5933,0.0424,4616.12,455.2071,0.5349,0.0156,0.949,0.0015,0.0,0.0,0.0,0.0
M2-Threshold,burst,0.27,0.0,0.42,0.0,0.515,0.0354,0.4017,0.0118,4810.575,25.9155,0.7579,0.0081,0.9404,0.0113,0.0,0.0,0.0,0.0
M2-Threshold,steady,0.39,0.0424,0.49,0.0141,0.625,0.0212,0.5017,0.0118,4415.68,287.948,0.5349,0.0156,0.963,0.0201,0.0,0.0,0.0,0.0
M4-SingleLLM,burst,0.235,0.0212,0.95,0.0,0.24,0.1414,0.475,0.0401,5301.9028,187.4663,0.7579,0.0081,0.6603,0.0741,6.063,0.1181,26003.5,559.3215
M4-SingleLLM,steady,0.33,0.0141,0.9,0.0141,0.215,0.0495,0.4817,0.0071,4926.3247,548.6269,0.5349,0.0156,0.7204,0.0312,6.3258,0.255,26379.0,376.1808
M5-PA,burst,0.115,0.1061,0.885,0.0778,0.15,0.0283,0.3833,0.0189,5396.483,362.1956,0.7579,0.0081,0.5407,0.1208,7.9565,0.0536,124993.0,156.9777
M5-PA,steady,0.21,0.0283,0.85,0.0566,0.145,0.0354,0.4017,0.0024,4991.0487,493.6303,0.5349,0.0156,0.6155,0.0649,8.0653,0.1773,125078.0,178.1909
M5-PC,burst,0.24,0.0,0.765,0.0778,0.675,0.0636,0.56,0.0471,4924.2557,255.6475,0.7579,0.0081,0.857,0.0156,7.8865,0.3132,125223.5,161.9275
M5-PC,steady,0.33,0.0283,0.715,0.0212,0.725,0.1344,0.59,0.0424,4552.376,320.592,0.5349,0.0156,0.9091,0.0325,8.0326,0.0774,125484.5,111.0158
